nickName,0/1 Step,3 Step,5 Step,7 Step
49ers,0.2630088495575221,0.4470512820512821,0.3344000000000001,0.2189090909090909
Bears,0.4656880733944953,0.41235955056179785,0.5125773195876289,0.5902439024390245
Bengals,0.30203592814371266,0.4482807017543857,0.4311409395973154,0.43924528301886795
Bills,0.34666666666666673,0.3429787234042553,0.1291503267973856,0.2706382978723404
Broncos,0.2954285714285714,0.33766037735849064,0.49401459854014595,0.2964102564102565
Browns,0.4197142857142856,0.3206091370558375,0.4686274509803921,0.25120000000000003
Buccaneers,0.2460431654676257,0.308969696969697,0.43166666666666653,0.4599999999999999
Cardinals,0.2830769230769229,0.4463878326996197,0.32495867768595044,0.740952380952381
Chargers,0.4958139534883719,0.3999999999999999,0.4074576271186439,0.3723076923076923
Chiefs,0.3928476821192051,0.4908270676691727,0.3941984732824427,0.4985714285714286
Colts,0.3903999999999999,0.4552380952380951,0.5295081967213114,0.2923076923076923
Cowboys,0.4271874999999999,0.3888372093023255,0.3105185185185185,0.4618867924528301
Dolphins,0.18346153846153834,0.5260093896713615,0.35500000000000004,0.4635294117647059
Eagles,0.4344262295081967,0.31965065502183393,0.5575510204081631,0.5135483870967741
Falcons,0.4705882352941178,0.40551724137931017,0.5620895522388061,0.3990243902439024
Football Team,0.380787401574803,0.5457894736842105,0.6590291262135923,0.3
Giants,0.2172839506172839,0.4070848708487086,0.4532307692307692,0.5676190476190476
Jaguars,0.5633684210526315,0.4094117647058824,0.3261744966442952,0.33559322033898303
Jets,0.4124770642201834,0.4958974358974356,0.4379999999999999,0.5364285714285716
Lions,0.348,0.4257943925233647,0.5374545454545455,0.5108196721311475
Packers,0.36594285714285707,0.4391769547325104,0.3989090909090909,0.3958974358974358
Panthers,0.4576576576576577,0.456340425531915,0.3416867469879518,0.273939393939394
Patriots,0.24701754385964916,0.4020408163265306,0.34886075949367096,0.2007407407407408
Raiders,0.4429357798165141,0.4185826771653544,0.3318857142857143,0.7182978723404255
Rams,0.3093693693693696,0.3067455621301775,0.4384210526315789,0.3665116279069768
Ravens,0.3961445783132529,0.45596412556053795,0.4725333333333335,0.4448648648648648
Saints,0.33519379844961233,0.35116883116883124,0.2506508875739645,0.30716981132075466
Seahawks,0.3923076923076921,0.3640650406504064,0.3684848484848485,0.6679365079365079
Steelers,0.38771084337349393,0.3199999999999999,0.6164341085271318,0.4655555555555555
Texans,0.4763636363636362,0.3707317073170732,0.4503937007874016,0.6357142857142859
Titans,0.3766292134831459,0.2922222222222222,0.4771681415929204,0.2789473684210526
Vikings,0.3654901960784313,0.4626976744186045,0.4034972677595628,0.4325
