nickName,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0
49ers,0.16909090909090915,0.17703703703703705,0.2933333333333333,0.35797979797979795,0.3406451612903225,0.463673469387755,1.5706666666666669,0.5676190476190476,0.7304615384615384,0.12512820512820516,0.3176
Bears,0.35096774193548386,0.4553846153846154,0.0,0.3099999999999999,0.2474418604651163,0.4917073170731707,0.9820000000000002,1.2181818181818185,0.72,0.5061538461538462,0.4034782608695651
Bengals,0.3433333333333333,0.3918918918918919,0.27,0.23314285714285699,0.408450704225352,0.5211267605633801,0.27384615384615385,1.3000000000000005,0.7899999999999998,0.3646153846153846,0.3795348837209301
Bills,0.18857142857142856,0.3309090909090909,0.2,0.2627160493827161,0.2844444444444444,0.404516129032258,0.9411764705882352,-0.28,0.3567567567567567,0.41294117647058814,0.21714285714285714
Broncos,0.4956521739130435,0.4176470588235294,0.1366666666666667,0.2833898305084746,0.208,0.5096296296296298,1.0033333333333332,0.9415384615384614,0.6918918918918919,0.10823529411764707,0.4
Browns,0.34166666666666656,0.2375510204081633,0.375,0.3263157894736841,0.6026666666666667,0.36,0.985,0.2857142857142857,0.729090909090909,0.5255172413793103,0.1895652173913044
Buccaneers,0.23677419354838705,0.4624561403508771,0.12,0.2303649635036496,0.37714285714285706,0.4490909090909092,0.9955555555555554,0.7200000000000001,0.582295081967213,0.2342857142857143,0.326829268292683
Cardinals,0.32972972972972986,0.4045901639344262,0.272,0.2215730337078652,0.4554545454545455,0.4323809523809523,1.7,1.1458823529411768,0.9611111111111112,0.19459459459459466,0.17733333333333334
Chargers,0.2300000000000001,0.5892682926829268,0.2742857142857143,0.28610169491525417,0.4245161290322581,0.7799999999999999,0.5266666666666667,0.901818181818182,0.5325000000000001,0.5430769230769232,0.3028571428571429
Chiefs,0.22089552238805965,0.2258823529411765,0.32,0.39670103092783504,0.5952941176470586,0.3813953488372093,1.0342857142857145,1.62,0.6179487179487179,0.48,0.40666666666666657
Colts,0.4497777777777777,0.8113207547169812,0.6000000000000001,0.2088,0.3981818181818182,0.3896774193548387,0.4145454545454545,1.5815384615384611,0.4312,0.0924137931034483,0.2439024390243903
Cowboys,0.37511111111111106,0.24119402985074626,0.305,0.2862857142857142,0.1319148936170213,0.6641509433962264,0.3890909090909091,0.5257142857142857,0.5343999999999999,0.4666666666666666,0.44533333333333336
Dolphins,0.5936842105263157,0.519375,0.51,0.3748717948717948,0.25999999999999995,0.5686486486486485,0.8533333333333334,0.7415384615384616,0.7529411764705883,0.160952380952381,0.34600000000000003
