team,playerName,0/1 Step,3 Step,5 Step,7 Step
ARI,Colt McCoy,0.5327999999999999,0.26352941176470585,0.44,0.0
ARI,Kyler Murray,0.26879999999999993,0.4318518518518517,0.4690721649484537,0.7333333333333334
ATL,Feleipe Franks,-1.0,,,
ATL,Marcus Mariota,0.0,,,
BAL,Lamar Jackson,0.26654205607476633,0.4043678160919541,0.5274226804123711,0.4618181818181818
BAL,Tyler Huntley,0.3299145299145298,0.13920000000000002,0.055,
BUF,Case Keenum,0.44333333333333336,0.13043478260869565,0.4773333333333333,1.24
BUF,Josh Allen,0.31619047619047624,0.5522529644268773,0.4671186440677966,0.4171428571428572
CAR,Baker Mayfield,0.6020000000000001,0.31213114754098353,0.3689552238805969,0.3304
CAR,Sam Darnold,0.31312499999999993,0.22851063829787224,0.26185567010309274,0.3729032258064516
CHI,Justin Fields,0.2648101265822784,0.2592727272727273,0.29757575757575755,0.2962962962962963
CHI,Trevor Siemian,1.4111111111111112,0.3018947368421052,0.4563934426229507,0.17714285714285713
CIN,Brandon Allen,0.08888888888888889,0.04615384615384615,0.3028571428571429,
CIN,Joe Burrow,0.35153284671532825,0.5255730337078655,0.5184761904761905,0.4019047619047618
CLE,Jacoby Brissett,0.208,0.2985123966942148,0.35875,0.16
DAL,Cooper Rush,0.0,0.5703703703703703,0.28800000000000003,0.35000000000000003
DAL,Dak Prescott,0.3120661157024794,0.4673529411764706,0.5307784431137726,0.4123076923076923
DEN,Brett Rypien,,,0.0,
DEN,Josh Johnson,0.33428571428571435,0.4727272727272727,0.4914285714285714,0.5066666666666667
DEN,Russell Wilson,0.37025641025641015,0.5593442622950816,0.8392982456140351,0.5839999999999999
DET,David Blough,,0.0,,
DET,Jared Goff,0.2399999999999999,0.3344525547445256,0.3361797752808989,0.406530612244898
DET,Tim Boyle,0.016666666666666663,0.2871794871794872,0.2611764705882353,0.8581818181818183
GB,Aaron Rodgers,0.5066666666666668,0.5195020746887964,0.588148148148148,0.389
GB,Jordan Love,-0.06285714285714286,0.26482758620689656,0.34909090909090906,0.18666666666666668
HOU,Davis Mills,0.3175757575757576,0.34701570680628274,0.2820689655172413,0.35111111111111115
HOU,Kyle Allen,0.22666666666666666,0.2600000000000001,0.26,
IND,Matt Ryan,0.3921739130434784,0.4113833992094861,0.32517985611510786,0.17128205128205132
IND,Nick Foles,0.23,0.4894117647058824,0.12666666666666668,0.0
JAX,C.J. Beathard,,0.2,1.12,
JAX,Trevor Lawrence,0.2552727272727272,0.24724738675958174,0.2414678899082569,0.3866666666666667
KC,Chad Henne,0.215,-0.017142857142857144,0.34,
KC,Patrick Mahomes,0.6091489361702127,0.4212377850162867,0.5431746031746033,0.41826086956521735
LAC,Justin Herbert,0.38980891719745225,0.409849246231156,0.5128042328042327,0.3652459016393443
LAR,John Wolford,0.0,-1.0,,
LAR,Matthew Stafford,0.23098591549295774,0.5674125874125874,0.4940740740740741,0.6144578313253012
LV,Derek Carr,0.3243715846994535,0.4793469387755101,0.3409137055837563,0.5545454545454546
LV,Nick Mullens,1.048,0.18285714285714288,0.1781818181818182,
MIA,Teddy Bridgewater,0.3670588235294117,0.4170212765957447,0.2989285714285714,0.424313725490196
MIA,Tua Tagovailoa,0.4224999999999999,0.3148872180451127,0.30615384615384605,0.3711111111111111
MIN,Kellen Mond,0.0,0.24,,
MIN,Kirk Cousins,0.2594594594594595,0.5449090909090912,0.52,0.528125
MIN,Sean Mannion,0.568,0.1288888888888889,,0.0
NE,Brian Hoyer,1.864,0.52,0.6799999999999999,
NE,Mac Jones,0.4606060606060606,0.4323893805309733,0.36930693069306936,0.4096296296296296
NO,Andy Dalton,0.18971428571428575,0.2387878787878787,0.4819999999999999,0.3054545454545455
NO,Ian Book,,-0.30666666666666664,0.276,0.21142857142857147
NO,Jameis Winston,0.6812121212121213,0.5607547169811319,0.5235555555555556,0.8048000000000001
NO,Taysom Hill,0.23250000000000004,0.3125,0.12756756756756754,0.9507692307692308
NYG,Daniel Jones,0.2501694915254238,0.28746987951807235,0.3707042253521127,0.7531034482758621
NYG,Tyrod Taylor,0.17032258064516131,0.4470967741935483,0.3011111111111112,0.8628571428571429
NYJ,Joe Flacco,2.3,0.6153846153846155,0.3028571428571429,0.44
NYJ,Mike White,0.34896551724137936,0.501904761904762,0.28,-0.0022222222222222122
NYJ,Zach Wilson,0.2618181818181818,0.3543801652892561,0.24377952755905516,0.1674285714285714
PHI,Gardner Minshew,3.186666666666666,0.09473684210526316,0.6963636363636364,0.465
PHI,Greg Ward,0.08,,,
PHI,Jalen Hurts,0.3706422018348623,0.332972972972973,0.3665384615384616,0.4027586206896552
PIT,Mason Rudolph,0.06,0.3333333333333334,-0.01599999999999999,0.68
SEA,Drew Lock,0.4904347826086958,0.29250000000000004,0.3616666666666665,0.2210526315789474
SEA,Geno Smith,0.40869565217391307,0.392258064516129,0.5553846153846154,0.212
SEA,Jacob Eason,0.0,-0.1,,
SF,Jimmy Garoppolo,0.4288636363636365,0.43563981042654015,0.4000000000000001,0.5308108108108107
SF,Trey Lance,0.8333333333333334,0.5587096774193548,0.18181818181818185,-0.09333333333333334
TB,Blaine Gabbert,0.2933333333333333,0.3066666666666667,0.0,
TB,Tom Brady,0.3965217391304348,0.4525400457665902,0.6654545454545457,0.361875
TEN,Ryan Tannehill,0.37666666666666665,0.3615609756097562,0.3833663366336633,0.344
WAS,Carson Wentz,0.42823529411764705,0.3531034482758618,0.32285714285714284,0.7848
WAS,Taylor Heinicke,0.3200000000000001,0.3661044176706826,0.3194326241134751,0.472820512820513
