nickName,Left A Gap,Left D Gap,Left Off-Tackle Gap Unknown,Middle,Right A Gap,Right D Gap,Right Off-Tackle Gap Unknown
49ers,0.7681318681318684,0.742372881355932,0.5500000000000003,0.2421052631578948,0.4000000000000001,0.757142857142857,0.3873239436619719
Bears,0.5784313725490196,0.8653846153846151,0.6246913580246913,-0.13888888888888892,0.6287671232876713,1.075,0.5656716417910447
Bengals,0.5114754098360654,0.7160714285714282,0.8256097560975608,-0.09230769230769234,0.6115942028985506,0.6277777777777779,0.7320512820512821
Bills,1.2222222222222223,0.8773584905660377,0.8338028169014086,0.32307692307692304,0.4728571428571429,1.0420000000000005,0.5836065573770493
Broncos,0.5581395348837209,0.39777777777777773,0.7188405797101447,0.2076923076923079,0.592156862745098,0.2833333333333333,0.7360000000000001
Browns,0.6449275362318838,0.9263157894736844,0.4586956521739129,-0.07500000000000004,0.6347222222222224,1.0243902439024386,0.8210526315789475
Buccaneers,0.24999999999999994,0.5869565217391305,0.9447761194029848,0.3857142857142857,0.35294117647058826,0.8580645161290326,0.5111111111111112
Cardinals,0.6276923076923079,0.7648148148148147,0.6643835616438358,-0.06363636363636363,0.6718309859154928,0.5999999999999998,0.4931506849315068
Chargers,0.524,0.3393939393939395,0.6863157894736845,-0.10909090909090913,0.8417721518987343,1.4864864864864868,0.7918604651162795
Chiefs,0.7203389830508474,0.9596153846153844,0.6533333333333333,-0.045454545454545456,0.4217391304347829,0.8465517241379309,0.623170731707317
Colts,0.7117647058823531,1.0269230769230768,0.6843750000000002,-0.042857142857142864,0.5750000000000001,0.5065217391304349,0.5053571428571428
Cowboys,0.4818181818181818,0.5444444444444444,0.5885714285714287,0.33684210526315805,0.8224137931034483,1.1354166666666667,0.5694444444444444
Dolphins,0.7541666666666665,0.8500000000000001,0.5164383561643835,0.26666666666666666,0.6615384615384615,0.7864864864864864,0.7902777777777779
Eagles,0.971428571428572,0.5079999999999999,0.591566265060241,-0.01818181818181817,0.6573770491803279,0.30882352941176483,0.7430555555555558
Falcons,0.8624999999999999,0.9780487804878044,0.8600000000000001,0.013043478260869577,0.6893203883495147,0.7440677966101694,0.4246575342465755
Football Team,0.952542372881356,0.7117647058823531,0.5999999999999999,0.04615384615384615,0.5636363636363636,0.9346153846153848,0.4786885245901639
Giants,0.648780487804878,0.5326086956521741,0.6701298701298704,-0.14166666666666672,0.5254237288135593,0.7816326530612249,0.7320388349514563
Jaguars,0.7095238095238096,1.1059999999999997,0.9628571428571427,0.07916666666666665,0.6972602739726026,1.1232142857142855,0.6000000000000002
Jets,0.9142857142857144,0.932608695652174,0.76625,-0.026923076923076918,0.6119402985074628,1.2600000000000005,0.9428571428571432
Lions,0.518,0.8395833333333332,0.8458823529411764,-0.125925925925926,0.839393939393939,0.7895833333333337,0.5593406593406592
Packers,0.9161290322580646,1.1,0.6343283582089553,-0.08750000000000001,0.8193548387096772,0.6118644067796609,0.3779661016949152
Panthers,0.6697674418604652,0.8928571428571431,0.7750000000000004,-0.07931034482758624,0.5430555555555555,0.8446808510638297,0.3716666666666665
Patriots,0.6173076923076924,0.76,0.8063492063492065,-0.08947368421052633,0.4585714285714286,0.8139534883720934,0.5670329670329671
Raiders,0.5857142857142859,0.5814285714285715,0.7902777777777776,-0.05000000000000004,0.7622950819672131,0.8781818181818186,0.5163265306122448
Rams,0.7915492957746478,0.5673469387755103,0.5534883720930234,0.4266666666666668,0.5705882352941176,0.9860465116279068,0.6810344827586208
Ravens,0.5037735849056603,0.7169811320754714,0.4369230769230769,0.4384615384615386,0.7704545454545456,0.6500000000000001,0.664814814814815
Saints,0.525,0.7333333333333334,0.2703125,0.3625,0.4720930232558138,1.1044444444444446,0.4052631578947368
Seahawks,0.5929824561403509,0.6722222222222223,0.6296296296296297,-0.058823529411764726,0.4723684210526315,0.7160714285714287,0.6036144578313253
Steelers,0.6019230769230768,0.9274193548387092,0.8692307692307696,-0.02380952380952382,0.5395348837209303,0.6178571428571429,0.6712643678160918
Texans,0.7955555555555553,0.7432835820895521,0.8468749999999999,0.22307692307692326,0.749090909090909,0.869491525423729,0.7890410958904108
Titans,0.4743589743589744,0.8977272727272729,0.510769230769231,,0.7564516129032258,1.0837209302325583,0.4280000000000001
Vikings,0.6928571428571428,0.6515151515151514,0.8147058823529411,,0.476470588235294,0.4848101265822784,0.7321428571428572
