nickName,Combination,Cover 0,Cover 1,Cover 2,Cover 3,Cover 4,Cover 6,Man Cover 2,No Video,Other,Prevent,Screen,Tampa 2
49ers,0.5333333333333333,0.12,0.5461682242990654,0.38,0.3134831460674158,0.2972222222222221,0.4575,0.374,0.12,0.28,0.33,0.11500000000000002,0.5384615384615384
Bears,,0.4560000000000001,0.5211650485436893,0.2145454545454545,0.3995555555555556,0.5002816901408449,0.36,0.5348148148148149,1.445714285714286,0.0,0.2,0.5443478260869565,0.0
Bengals,2.24,0.4904347826086958,0.29068702290076337,0.26545454545454544,0.4006217616580309,0.5621052631578949,0.16363636363636366,0.256,0.23200000000000004,0.2,0.13818181818181818,0.3353846153846153,0.3381818181818181
Bills,4.52,0.9266666666666666,0.2549565217391304,0.2238709677419355,0.2145762711864407,0.20530973451327436,0.284,0.2845454545454546,0.328,0.3466666666666667,0.88,0.4025,-0.02999999999999999
Broncos,0.08800000000000001,0.5169230769230769,0.3750819672131148,0.20000000000000007,0.2842105263157895,0.4070886075949367,0.2627027027027028,0.4738461538461539,0.68,,-0.04666666666666667,0.16705882352941176,
Browns,,0.7155555555555556,0.36833333333333335,0.17200000000000004,0.29433962264150937,0.3658620689655173,0.5199999999999999,0.1542857142857143,0.44,0.0,0.3,0.5385714285714285,0.14
Buccaneers,0.8,0.7444444444444445,0.35807692307692296,0.3791304347826087,0.3288333333333333,0.2331428571428571,0.2327272727272728,0.2216,0.17333333333333334,,0.02,0.22634146341463415,0.24
Cardinals,,0.3528571428571428,0.4919148936170214,0.4290909090909091,0.44987341772151895,0.30850574712643664,0.12923076923076926,0.3673684210526316,0.0,0.8799999999999999,3.14,0.1913513513513514,0.02823529411764707
Chargers,0.0,1.3333333333333333,0.4213953488372093,0.2171428571428572,0.4052287581699345,0.3136,0.6980000000000001,0.16117647058823534,,,0.54,0.6290909090909093,0.44
Chiefs,1.12,0.4363636363636363,0.35973154362416115,0.4105785123966941,0.5636363636363638,0.3590243902439024,0.4266666666666667,0.3212903225806452,0.4000000000000001,,0.4533333333333334,0.44685714285714295,0.0
Colts,,3.97,0.25235772357723585,0.3136,0.4762318840579708,0.2575238095238095,0.81,0.18838709677419355,2.773333333333333,0.0,0.29600000000000004,0.0888888888888889,0.30909090909090914
Cowboys,0.09333333333333334,0.6880000000000002,0.3635164835164835,0.18800000000000006,0.4783193277310924,0.22344827586206892,0.016000000000000014,0.32173913043478264,0.22,,-0.2,0.4703448275862069,0.29125
Dolphins,0.4,0.25565217391304346,0.4771875,0.37405405405405395,0.2907006369426753,0.1969811320754717,0.0,0.6114285714285713,0.09,0.22,0.39,0.16102564102564104,0.23
Eagles,0.336,0.2057142857142857,0.31652173913043463,0.4133333333333332,0.4919658119658119,0.2685148514851485,0.6371428571428571,0.20285714285714285,0.096,,0.22,0.20333333333333334,1.1133333333333335
Falcons,1.36,0.4436363636363636,0.5586086956521739,0.3773913043478261,0.2889999999999999,0.3129411764705883,0.32,0.8533333333333334,0.15,,0.0,0.2266666666666667,0.5875862068965518
Football Team,0.0,0.32,0.5714285714285714,0.4435820895522388,0.4000000000000001,0.422680412371134,0.23714285714285716,0.415,,2.54,0.26666666666666666,0.2454545454545455,0.248
Giants,,-0.2,0.6989189189189192,0.3414634146341464,0.2893150684931508,0.332,0.1705263157894737,0.14700000000000002,0.05,0.88,-0.25,0.33485714285714285,0.15333333333333335
Jaguars,,0.6400000000000001,0.5265040650406503,0.2625806451612903,0.33515151515151514,0.280625,0.19,0.3177777777777778,0.30000000000000004,,0.5066666666666667,0.32545454545454544,0.12700000000000006
Jets,0.42,2.7840000000000003,0.3841379310344828,0.21739130434782608,0.4818749999999999,0.4851612903225806,0.4141176470588235,0.22285714285714286,,,0.1,0.33714285714285713,
Lions,0.2057142857142857,0.7485714285714286,0.5320353982300885,0.23492063492063486,0.4097087378640776,0.3346478873239437,0.21333333333333326,0.4413333333333334,,0.0,0.10666666666666667,0.4993939393939393,0.5914285714285715
Packers,-0.12,2.2666666666666666,0.3969491525423731,0.42714285714285705,0.2988235294117646,0.2597101449275361,0.3814285714285713,0.19709090909090915,0.28,0.2,0.13333333333333333,0.6233333333333334,0.5800000000000001
Panthers,1.7733333333333334,0.32,0.33504,0.3217391304347824,0.3145454545454544,0.27,0.5439999999999999,1.0275,0.14666666666666667,0.0,0.24,0.16869565217391308,0.0
Patriots,0.9,1.5714285714285714,0.2939759036144578,0.2613953488372093,0.2501657458563534,0.4677551020408164,0.3085714285714286,0.09142857142857144,-0.2,,0.10666666666666667,0.3711111111111112,0.6
Raiders,0.08,,0.32495575221238937,0.5261538461538462,0.4035862068965518,0.2852631578947369,0.08,0.4900000000000001,1.64,4.48,0.44,0.37333333333333335,
Rams,0.44,0.9840000000000001,0.32085106382978723,0.327,0.3937404580152671,0.22340909090909092,0.2821052631578948,0.3966666666666667,0.18,-0.09333333333333334,0.24000000000000005,0.33025641025641034,0.24
Ravens,,0.905,0.5240875912408757,0.5135483870967741,0.4019354838709676,0.20869565217391292,0.29500000000000004,0.1685714285714286,1.0613333333333332,0.6,0.31,0.2340740740740741,
Saints,0.3866666666666667,0.7381818181818182,0.408794326241135,0.17310344827586202,0.2799999999999999,0.23302325581395344,0.36,0.3172549019607843,0.0,0.24,0.026666666666666672,0.30375,0.16
Seahawks,0.48,1.4800000000000002,0.3164999999999999,0.33394495412844033,0.4002185792349727,0.3378378378378377,0.18588235294117647,0.4550000000000001,0.14666666666666667,0.0,0.19,0.5794285714285714,0.2342857142857143
Steelers,0.13333333333333333,0.9533333333333333,0.6177391304347826,0.4226315789473684,0.3630927835051545,0.26312499999999994,0.048571428571428564,0.3017391304347826,0.2361904761904763,,0.0,0.3345454545454546,0.24
Texans,,-0.03,0.4245283018867925,0.4137704918032787,0.5005405405405409,0.2782978723404255,0.31000000000000005,-0.3333333333333333,0.0,1.84,0.0,0.39,0.2533333333333333
Titans,0.46,0.9066666666666668,0.3586991869918699,0.4392857142857144,0.2920481927710845,0.2062962962962963,0.060000000000000026,0.3466666666666667,0.29600000000000004,0.24,0.4472727272727273,0.18486486486486486,0.7050000000000001
Vikings,2.26,0.7714285714285715,0.3569465648854962,0.33855072463768104,0.4006201550387597,0.496842105263158,0.226,0.3824,0.4266666666666667,1.28,0.68,0.21625000000000008,0.27
