playerId,positionCategory,firstName,lastName,season,jersey,teamName
3220,WR,Jared,Abbrederis,2015,84,GB 
3804,DE,Mehdi,Abdesmad,2016,92,TEN
566,RB,Ameer,Abdullah,2022,22,LV 
1974,S,Husain,Abdullah,2015,39,KC 
744,S,Isa,Abdul-Quddus,2016,24,MIA
3077,G,Oday,Aboushi,2021,76,LAC
7227,S,Johnathan,Abram,2022,24,LV 
8145,CB,Delrick,Abrams,2020,42,ATL
430,DE,Sam,Acho,2019,96,TB 
2862,CB,Kenneth,Acker,2017,25,KC 
3693,S,Andrew,Adams,2021,26,TB 
556,WR,Davante,Adams,2022,17,LV 
4710,S,Jamal,Adams,2022,33,SEA
2929,T,Jeff,Adams,2016,70,HOU
3833,TE,Jerell,Adams,2020,84,DET
6579,RB,Josh,Adams,2022,31,NO 
4655,LB,Keion,Adams,2018,99,PIT
6548,LB,Matthew,Adams,2022,44,CHI
1985,S,Mike,Adams,2019,27,HOU
18,T,Mike,Adams,2016,76,CHI
4517,DT,Montravius,Adams,2022,57,PIT
8209,DE,Myles,Adams,2022,67,SEA
7467,T,Paul,Adams,2020,73,TEN
1222,CB,Phillip,Adams,2015,20,ATL
4566,WR,Rodney,Adams,2022,0,NYJ
7934,T,Trey,Adams,2020,72,BUF
3754,LB,Tyrell,Adams,2022,59,JAX
446,S,Jahleel,Addae,2021,41,IND
7028,S,Nasir,Adderley,2022,24,LAC
3954,WR,Bralon,Addison,2016,45,CHI
1482,DE,Mario,Addison,2022,97,HOU
8313,CB,Paulson,Adebo,2022,29,NO 
5016,WR,Quincy,Adeboyejo,2019,10,NE 
7660,T,Hakeem,Adeniji,2022,77,CIN
6482,LB,Olasunkanmi,Adeniyi,2022,92,TEN
6911,LB,Aaron,Adeoye,2020,51,BAL
3144,CB,Jude,Adjei-Barimah,2016,38,TB 
3155,LB,Daniel,Adongo,2015,56,IND
6690,DE,Patrick,Afriyie,2018,96,LAC
2256,WR,Nelson,Agholor,2022,15,NE 
7706,DT,McTelvin,Agim,2022,95,DEN
4487,WR,Jamal,Agnew,2022,39,JAX
1335,RB,Ray,Agnew,2015,48,WAS
3705,K,Roberto,Aguayo,2020,0,NE 
4744,WR,Carlton,Agudosi,2017,19,ARI
7618,RB,Salvon,Ahmed,2022,26,MIA
1447,WR,Kamar,Aiken,2017,17,IND
184,CB,Walt,Aikens,2019,35,MIA
7619,WR,Brandon,Aiyuk,2022,11,SF 
186,RB,Jay,Ajayi,2018,26,PHI
1781,WR,Seyi,Ajirotutu,2015,16,PHI
7788,RB,Cam,Akers,2022,23,LAR
