,nickName,DropType_descr,dropBack,FP_yards,FP_TD,FP_intercept,FP_total,FP/DB
0,49ers,0/1 Step,113,22.71999999999999,8,-1,29.719999999999995,0.2630088495575221
1,49ers,3 Step,312,87.47999999999992,56,-4,139.48000000000002,0.4470512820512821
2,49ers,5 Step,150,40.16000000000001,16,-6,50.16000000000002,0.33440000000000014
3,49ers,7 Step,55,14.04,0,-2,12.04,0.2189090909090909
4,Bears,0/1 Step,109,31.760000000000005,20,-1,50.75999999999999,0.4656880733944953
5,Bears,3 Step,178,43.4,32,-2,73.40000000000002,0.41235955056179785
6,Bears,5 Step,97,26.72000000000001,24,-1,49.72,0.5125773195876289
7,Bears,7 Step,41,13.2,12,-1,24.200000000000003,0.5902439024390245
8,Bengals,0/1 Step,167,37.44000000000001,16,-3,50.44000000000002,0.30203592814371266
9,Bengals,3 Step,285,79.75999999999995,52,-4,127.75999999999993,0.4482807017543857
10,Bengals,5 Step,149,37.23999999999999,32,-5,64.24,0.4311409395973154
11,Bengals,7 Step,53,21.280000000000005,4,-2,23.280000000000005,0.439245283018868
12,Bills,0/1 Step,102,24.36,12,-1,35.36000000000001,0.34666666666666673
13,Bills,3 Step,235,55.599999999999994,32,-7,80.6,0.3429787234042553
14,Bills,5 Step,153,29.759999999999987,0,-10,19.759999999999998,0.1291503267973856
15,Bills,7 Step,47,10.719999999999999,4,-2,12.719999999999999,0.2706382978723404
16,Broncos,0/1 Step,70,13.679999999999998,8,-1,20.679999999999996,0.2954285714285714
17,Broncos,3 Step,265,60.48,32,-3,89.48000000000002,0.33766037735849064
18,Broncos,5 Step,137,45.67999999999999,28,-6,67.68,0.494014598540146
19,Broncos,7 Step,39,8.559999999999999,4,-1,11.560000000000002,0.2964102564102565
20,Browns,0/1 Step,140,35.760000000000005,24,-1,58.759999999999984,0.4197142857142856
21,Browns,3 Step,197,40.15999999999998,32,-9,63.15999999999998,0.3206091370558375
22,Browns,5 Step,102,30.800000000000004,20,-3,47.79999999999999,0.46862745098039205
23,Browns,7 Step,25,4.28,4,-2,6.280000000000001,0.25120000000000003
24,Buccaneers,0/1 Step,139,28.19999999999999,8,-2,34.199999999999974,0.24604316546762572
25,Buccaneers,3 Step,330,80.96,28,-7,101.96000000000001,0.308969696969697
26,Buccaneers,5 Step,168,37.51999999999999,40,-5,72.52,0.43166666666666664
27,Buccaneers,7 Step,54,19.840000000000003,8,-3,24.839999999999996,0.4599999999999999
28,Cardinals,0/1 Step,104,19.43999999999999,12,-2,29.439999999999984,0.2830769230769229
29,Cardinals,3 Step,263,68.39999999999998,52,-3,117.39999999999998,0.4463878326996197
30,Cardinals,5 Step,121,30.319999999999997,12,-3,39.32,0.32495867768595044
31,Cardinals,7 Step,42,18.119999999999997,16,-3,31.120000000000005,0.740952380952381
32,Chargers,0/1 Step,86,20.639999999999993,24,-2,42.63999999999998,0.4958139534883719
33,Chargers,3 Step,214,56.6,32,-3,85.59999999999998,0.3999999999999999
34,Chargers,5 Step,118,39.07999999999999,12,-3,48.079999999999984,0.4074576271186439
35,Chargers,7 Step,39,11.52,4,-1,14.520000000000001,0.37230769230769234
36,Chiefs,0/1 Step,151,41.319999999999986,20,-2,59.31999999999997,0.3928476821192051
37,Chiefs,3 Step,266,71.55999999999999,64,-5,130.55999999999995,0.4908270676691727
38,Chiefs,5 Step,131,33.63999999999999,24,-6,51.63999999999999,0.3941984732824427
39,Chiefs,7 Step,56,25.92,4,-2,27.92,0.4985714285714286
40,Colts,0/1 Step,125,26.799999999999997,24,-2,48.79999999999999,0.3903999999999999
41,Colts,3 Step,273,69.27999999999994,64,-9,124.27999999999994,0.45523809523809505
42,Colts,5 Step,122,37.59999999999999,32,-5,64.6,0.5295081967213114
43,Colts,7 Step,39,13.4,0,-2,11.4,0.2923076923076923
44,Cowboys,0/1 Step,128,30.679999999999993,28,-4,54.679999999999986,0.4271874999999999
45,Cowboys,3 Step,215,56.59999999999998,36,-9,83.59999999999998,0.3888372093023255
46,Cowboys,5 Step,135,34.92,12,-5,41.919999999999995,0.31051851851851847
47,Cowboys,7 Step,53,20.479999999999997,8,-4,24.479999999999993,0.46188679245283004
48,Dolphins,0/1 Step,104,21.079999999999995,0,-2,19.079999999999988,0.18346153846153834
49,Dolphins,3 Step,213,62.03999999999999,56,-6,112.03999999999999,0.5260093896713615
50,Dolphins,5 Step,144,37.120000000000005,16,-2,51.120000000000005,0.35500000000000004
51,Dolphins,7 Step,51,19.64,4,0,23.64,0.4635294117647059
52,Eagles,0/1 Step,122,29.999999999999993,24,-1,53.0,0.4344262295081967
53,Eagles,3 Step,229,56.19999999999999,24,-7,73.19999999999997,0.31965065502183393
54,Eagles,5 Step,98,27.640000000000004,28,-1,54.63999999999998,0.5575510204081631
