,nickName,CoverageType_descr,dropBack,FP_yards,FP_TD,FP_intercept,FP_total,FP/DB
0,49ers,Combination,3,1.6,0,0,1.6,0.5333333333333333
1,49ers,Cover 0,5,0.6,0,0,0.6,0.12
2,49ers,Cover 2,49,14.440000000000001,4,0,18.44,0.3763265306122449
3,49ers,Cover 4,144,39.79999999999999,8,-5,42.79999999999998,0.2972222222222221
4,49ers,Cover 6,32,7.64,8,-1,14.64,0.4575
5,49ers,Man Cover 2,20,3.4800000000000004,4,0,7.4799999999999995,0.374
6,49ers,No Video,4,0.48,0,0,0.48,0.12
7,49ers,Other,1,0.28,0,0,0.28,0.28
8,49ers,Prevent,4,1.32,0,0,1.32,0.33
9,49ers,Screen,40,5.600000000000001,0,-1,4.6000000000000005,0.11500000000000002
10,49ers,Tampa 2,13,4.0,4,-1,7.0,0.5384615384615384
11,Bears,Cover 0,5,2.2800000000000002,0,0,2.2800000000000002,0.45600000000000007
12,Bears,Cover 2,53,10.959999999999999,0,0,10.959999999999999,0.20679245283018866
13,Bears,Cover 4,71,20.519999999999996,16,-1,35.51999999999999,0.5002816901408449
14,Bears,Cover 6,11,4.960000000000001,0,-1,3.96,0.36
15,Bears,Man Cover 2,27,4.44,12,-2,14.440000000000001,0.5348148148148149
16,Bears,No Video,7,6.120000000000001,4,0,10.120000000000001,1.445714285714286
17,Bears,Other,2,0.0,0,0,0.0,0.0
18,Bears,Prevent,3,0.6,0,0,0.6,0.19999999999999998
19,Bears,Screen,23,8.520000000000001,4,0,12.52,0.5443478260869565
20,Bears,Tampa 2,3,0.0,0,0,0.0,0.0
21,Bengals,Combination,2,0.48,4,0,4.48,2.24
22,Bengals,Cover 0,23,4.279999999999999,8,-1,11.280000000000003,0.4904347826086958
23,Bengals,Cover 2,49,14.639999999999999,0,-2,12.639999999999999,0.25795918367346937
24,Bengals,Cover 4,95,27.399999999999995,28,-2,53.40000000000001,0.5621052631578949
25,Bengals,Cover 6,11,2.8,0,-1,1.8,0.16363636363636364
26,Bengals,Man Cover 2,35,8.96,0,0,8.96,0.256
27,Bengals,No Video,5,1.1600000000000001,0,0,1.1600000000000001,0.23200000000000004
28,Bengals,Other,2,0.4,0,0,0.4,0.2
29,Bengals,Prevent,11,2.52,0,-1,1.52,0.13818181818181818
30,Bengals,Screen,26,4.7200000000000015,4,0,8.719999999999999,0.33538461538461534
31,Bengals,Tampa 2,44,14.879999999999997,0,0,14.879999999999997,0.33818181818181814
32,Bills,Combination,1,0.52,4,0,4.52,4.52
33,Bills,Cover 0,6,1.56,4,0,5.56,0.9266666666666666
34,Bills,Cover 2,59,15.160000000000004,0,-2,13.16,0.22305084745762713
35,Bills,Cover 4,113,20.2,8,-5,23.2,0.20530973451327433
36,Bills,Cover 6,10,2.84,0,0,2.84,0.284
37,Bills,Man Cover 2,44,10.520000000000001,4,-2,12.520000000000001,0.2845454545454546
38,Bills,No Video,5,1.64,0,0,1.64,0.32799999999999996
39,Bills,Other,3,1.04,0,0,1.04,0.3466666666666667
40,Bills,Prevent,2,1.76,0,0,1.76,0.88
41,Bills,Screen,32,8.879999999999999,4,0,12.879999999999999,0.40249999999999997
42,Bills,Tampa 2,12,1.6400000000000001,0,-2,-0.3599999999999999,-0.02999999999999999
43,Broncos,Combination,5,0.44,0,0,0.44,0.088
44,Broncos,Cover 0,13,2.72,4,0,6.720000000000001,0.5169230769230769
45,Broncos,Cover 2,38,9.6,0,-2,7.600000000000002,0.20000000000000007
46,Broncos,Cover 4,79,21.159999999999993,12,-1,32.16,0.40708860759493665
47,Broncos,Cover 6,37,10.720000000000004,0,-1,9.720000000000002,0.2627027027027028
48,Broncos,Man Cover 2,26,8.320000000000002,4,0,12.320000000000002,0.4738461538461539
49,Broncos,No Video,1,0.68,0,0,0.68,0.68
50,Broncos,Prevent,6,1.72,0,-2,-0.28,-0.04666666666666667
51,Broncos,Screen,17,2.84,0,0,2.84,0.16705882352941176
52,Browns,Cover 0,9,2.44,4,0,6.44,0.7155555555555556
53,Browns,Cover 2,29,5.120000000000002,0,-1,4.120000000000001,0.1420689655172414
54,Browns,Cover 4,116,29.439999999999994,16,-3,42.440000000000005,0.36586206896551726
55,Browns,Cover 6,19,7.880000000000001,4,-2,9.879999999999999,0.5199999999999999
56,Browns,Man Cover 2,28,5.319999999999999,0,-1,4.32,0.1542857142857143
57,Browns,No Video,2,0.88,0,0,0.88,0.44
58,Browns,Other,1,0.0,0,0,0.0,0.0
59,Browns,Prevent,4,1.2,0,0,1.2,0.3
60,Browns,Screen,28,7.080000000000003,8,0,15.079999999999998,0.5385714285714285
61,Browns,Tampa 2,2,0.28,0,0,0.28,0.14
62,Buccaneers,Combination,1,0.8,0,0,0.8,0.8
63,Buccaneers,Cover 0,18,5.3999999999999995,8,0,13.4,0.7444444444444445
64,Buccaneers,Cover 2,49,13.96,8,-1,20.959999999999994,0.4277551020408162
65,Buccaneers,Cover 4,105,23.48,4,-3,24.479999999999997,0.23314285714285712
66,Buccaneers,Cover 6,11,2.5600000000000005,0,0,2.5600000000000005,0.23272727272727278
67,Buccaneers,Man Cover 2,50,13.08,0,-2,11.08,0.2216
68,Buccaneers,No Video,15,2.6,0,0,2.6,0.17333333333333334
69,Buccaneers,Prevent,6,1.12,0,-1,0.12,0.02
70,Buccaneers,Screen,41,9.280000000000001,0,0,9.280000000000001,0.22634146341463418
71,Buccaneers,Tampa 2,9,2.16,0,0,2.16,0.24000000000000002
72,Cardinals,Cover 0,28,2.88,8,-1,9.879999999999999,0.3528571428571428
73,Cardinals,Cover 2,27,6.760000000000001,4,0,10.760000000000002,0.39851851851851855
74,Cardinals,Cover 4,87,21.839999999999993,8,-3,26.83999999999999,0.30850574712643664
75,Cardinals,Cover 6,13,2.6799999999999997,0,-1,1.6800000000000002,0.12923076923076923
76,Cardinals,Man Cover 2,38,10.960000000000003,4,-1,13.959999999999999,0.36736842105263157
77,Cardinals,No Video,3,0.0,0,0,0.0,0.0
78,Cardinals,Other,3,2.6399999999999997,0,0,2.6399999999999997,0.8799999999999999
79,Cardinals,Prevent,2,2.2800000000000002,4,0,6.28,3.14
80,Cardinals,Screen,37,7.080000000000002,0,0,7.080000000000002,0.1913513513513514
81,Cardinals,Tampa 2,17,2.48,0,-2,0.48000000000000015,0.028235294117647067
82,Chargers,Combination,1,0.0,0,0,0.0,0.0
83,Chargers,Cover 0,3,0.0,4,0,4.0,1.3333333333333333
84,Chargers,Cover 2,32,7.880000000000002,0,-1,6.880000000000001,0.21500000000000002
85,Chargers,Cover 4,75,23.52,4,-4,23.52,0.3136
86,Chargers,Cover 6,20,9.96,4,0,13.96,0.6980000000000001
87,Chargers,Man Cover 2,34,6.480000000000001,0,-1,5.480000000000001,0.16117647058823534
88,Chargers,Prevent,4,2.16,0,0,2.16,0.54
89,Chargers,Screen,22,5.840000000000001,8,0,13.840000000000003,0.6290909090909093
90,Chargers,Tampa 2,2,0.88,0,0,0.88,0.44
91,Chiefs,Combination,1,1.12,0,0,1.12,1.12
92,Chiefs,Cover 0,33,6.3999999999999995,8,0,14.399999999999999,0.43636363636363634
93,Chiefs,Cover 2,115,40.359999999999985,12,-4,48.359999999999985,0.42052173913043467
94,Chiefs,Cover 4,41,16.719999999999995,0,-2,14.719999999999999,0.3590243902439024
95,Chiefs,Cover 6,30,9.8,4,-1,12.8,0.4266666666666667
96,Chiefs,Man Cover 2,31,5.96,4,0,9.96,0.3212903225806452
97,Chiefs,No Video,6,2.4000000000000004,0,0,2.4000000000000004,0.4000000000000001
98,Chiefs,Prevent,3,1.36,0,0,1.36,0.45333333333333337
99,Chiefs,Screen,35,11.640000000000004,4,0,15.640000000000004,0.44685714285714295
100,Chiefs,Tampa 2,1,0.0,0,0,0.0,0.0
101,Colts,Cover 0,4,3.8800000000000003,12,0,15.879999999999999,3.9699999999999998
102,Colts,Cover 2,74,21.959999999999997,4,-3,22.959999999999994,0.3102702702702702
103,Colts,Cover 4,105,30.039999999999992,0,-3,27.039999999999996,0.2575238095238095
104,Colts,Cover 6,16,4.96,8,0,12.96,0.81
105,Colts,Man Cover 2,31,3.84,4,-2,5.84,0.18838709677419355
106,Colts,No Video,3,4.32,4,0,8.32,2.7733333333333334
107,Colts,Other,1,0.0,0,0,0.0,0.0
108,Colts,Prevent,5,1.48,0,0,1.48,0.296
109,Colts,Screen,27,2.4000000000000004,0,0,2.4000000000000004,0.0888888888888889
110,Colts,Tampa 2,11,3.4000000000000004,0,0,3.4000000000000004,0.30909090909090914
111,Cowboys,Combination,3,0.28,0,0,0.28,0.09333333333333334
112,Cowboys,Cover 0,10,2.88,4,0,6.880000000000002,0.6880000000000002
113,Cowboys,Cover 2,30,7.6400000000000015,0,-2,5.640000000000001,0.18800000000000003
114,Cowboys,Cover 4,58,11.959999999999999,4,-3,12.959999999999999,0.22344827586206895
115,Cowboys,Cover 6,5,1.08,0,-1,0.08000000000000007,0.016000000000000014
116,Cowboys,Man Cover 2,23,4.4,4,-1,7.400000000000001,0.32173913043478264
117,Cowboys,No Video,12,2.64,0,0,2.64,0.22
118,Cowboys,Prevent,5,0.0,0,-1,-1.0,-0.2
119,Cowboys,Screen,29,6.640000000000001,8,-1,13.639999999999999,0.4703448275862069
120,Cowboys,Tampa 2,32,9.32,0,0,9.32,0.29125
121,Dolphins,Combination,1,0.4,0,0,0.4,0.4
122,Dolphins,Cover 0,23,6.880000000000001,0,-1,5.88,0.25565217391304346
