,nickName,blockingSchemeType_descr,touch,FP_yards,FP_TD,FP_fumbleLost,FP_total,FP/Touch
0,49ers,Duo,59,19.999999999999996,12,0,31.999999999999996,0.5423728813559321
1,49ers,False Pull,3,1.5000000000000002,0,0,1.5000000000000002,0.5000000000000001
2,49ers,Pass Protection,42,30.599999999999998,12,0,42.60000000000001,1.0142857142857145
3,49ers,Pull 2,9,1.9,0,0,1.9,0.2111111111111111
4,49ers,Pull Across,30,10.499999999999998,6,0,16.499999999999996,0.5499999999999999
5,49ers,Pull Front,15,4.0,18,0,21.999999999999996,1.4666666666666663
6,49ers,Pull Outside Numbers,13,5.0,0,0,5.0,0.38461538461538464
7,49ers,Slide Left,5,4.9,6,0,10.9,2.18
8,49ers,Slide Right,4,2.2,0,0,2.2,0.55
9,49ers,Split Zone,57,20.10000000000001,0,-1,19.100000000000005,0.3350877192982457
10,49ers,Wham,5,3.8000000000000003,0,0,3.8000000000000003,0.76
11,49ers,Zone,267,94.20000000000005,60,-1,153.2000000000001,0.5737827715355809
12,Bears,Blitz Coverage,1,0.2,0,0,0.2,0.2
13,Bears,Duo,45,19.9,12,0,31.900000000000002,0.7088888888888889
14,Bears,False Pull,2,2.1,0,0,2.1,1.05
15,Bears,Pass Protection,28,16.999999999999996,12,-1,27.999999999999996,0.9999999999999999
16,Bears,Pull 2,11,6.3,0,0,6.3,0.5727272727272728
17,Bears,Pull Across,95,52.500000000000014,12,0,64.50000000000001,0.6789473684210527
18,Bears,Pull Front,5,5.0,0,0,5.0,1.0
19,Bears,Pull Outside Numbers,7,2.9,0,0,2.9,0.41428571428571426
20,Bears,Slide Left,1,0.7000000000000001,0,0,0.7000000000000001,0.7000000000000001
21,Bears,Slide Right,1,0.4,0,0,0.4,0.4
22,Bears,Split Zone,53,24.10000000000001,12,0,36.10000000000001,0.6811320754716983
23,Bears,Wham,2,0.2,0,0,0.2,0.1
24,Bears,Zone,232,81.80000000000003,36,-1,116.80000000000004,0.5034482758620691
25,Bengals,Cut Blocking,1,1.1,0,0,1.1,1.1
26,Bengals,Duo,18,6.800000000000002,0,0,6.800000000000002,0.3777777777777779
27,Bengals,False Pull,7,1.2000000000000002,0,0,1.2000000000000002,0.17142857142857146
28,Bengals,Pass Protection,34,20.5,0,0,20.5,0.6029411764705882
29,Bengals,Pull 2,16,8.799999999999999,0,0,8.799999999999999,0.5499999999999999
30,Bengals,Pull Across,82,40.00000000000001,42,0,82.0,1.0
31,Bengals,Pull Front,11,6.1000000000000005,0,0,6.1000000000000005,0.5545454545454546
32,Bengals,Pull Outside Numbers,12,7.1000000000000005,12,0,19.099999999999998,1.5916666666666666
33,Bengals,Slide Left,2,0.6000000000000001,0,0,0.6000000000000001,0.30000000000000004
34,Bengals,Split Zone,59,23.0,12,-1,34.0,0.576271186440678
35,Bengals,Wham,1,-0.1,0,0,-0.1,-0.1
