,nickName,Routes Run,DropType_descr,FP_yards,FP_TD,FP_receiving,FP_total,Routes Run,FP/routes
225,Packers,108.0,5 Step,67.8,24,45,136.80000000000000,108.0,1.2666666666666700
226,Packers,29.0,7 Step,29.900000000000000,6,21,56.90000000000000,29.0,1.9620689655172400
234,Panthers,62.0,0/1 Step,38.2,36,63,137.20000000000000,62.0,2.212903225806450
235,Panthers,157.0,3 Step,137.00000000000000,60,111,308.00000000000000,157.0,1.9617834394904400
236,Panthers,98.0,5 Step,37.600000000000000,12,32,81.60000000000000,98.0,0.8326530612244900
237,Panthers,13.0,7 Step,19.500000000000000,0,11,30.5,13.0,2.3461538461538500
245,Patriots,43.0,0/1 Step,39.1,18,51,108.10000000000000,43.0,2.5139534883720900
246,Patriots,146.0,3 Step,104.40000000000000,36,89,229.40000000000000,146.0,1.5712328767123300
247,Patriots,148.0,5 Step,85.9,12,62,159.9,148.0,1.0804054054054100
248,Patriots,41.0,7 Step,27.7,0,18,45.7,41.0,1.1146341463414600
256,Raiders,135.0,0/1 Step,66.40000000000000,30,80,176.40000000000000,135.0,1.3066666666666700
257,Raiders,160.0,3 Step,144.20000000000000,66,144,354.20000000000000,160.0,2.2137500000000000
258,Raiders,134.0,5 Step,94.10000000000000,24,71,189.10000000000000,134.0,1.4111940298507500
259,Raiders,46.0,7 Step,27.8,18,20,65.8,46.0,1.4304347826087000
267,Rams,42.0,0/1 Step,117.70000000000000,30,133,280.70000000000000,42.0,6.6833333333333300
268,Rams,164.0,3 Step,175.9,36,160,371.90000000000000,164.0,2.267682926829270
269,Rams,133.0,5 Step,106.20000000000000,36,59,201.20000000000000,133.0,1.5127819548872200
270,Rams,52.0,7 Step,26.400000000000000,6,17,49.400000000000000,52.0,0.9500000000000000
276,Ravens,214.0,0/1 Step,58.5,24,65,147.50000000000000,214.0,0.6892523364485980
277,Ravens,181.0,3 Step,161.70000000000000,72,132,365.70000000000000,181.0,2.0204419889502800
278,Ravens,60.0,5 Step,121.20000000000000,24,75,220.20000000000000,60.0,3.6700000000000000
279,Ravens,7.0,7 Step,47.4,24,32,103.40000000000000,7.0,14.771428571428600
286,Saints,47.0,0/1 Step,59.50000000000000,18,70,147.50000000000000,47.0,3.1382978723404300
287,Saints,124.0,3 Step,141.7,30,122,293.70000000000000,124.0,2.3685483870967700
288,Saints,94.0,5 Step,86.9,18,61,165.9,94.0,1.7648936170212800
289,Saints,41.0,7 Step,29.000000000000000,0,19,48.00000000000000,41.0,1.170731707317070
298,Seahawks,147.0,0/1 Step,73.00000000000000,30,76,179.00000000000000,147.0,1.2176870748299300
299,Seahawks,67.0,3 Step,120.2,60,116,296.2,67.0,4.42089552238806
300,Seahawks,44.0,5 Step,90.30000000000000,12,69,171.30000000000000,44.0,3.8931818181818200
301,Seahawks,27.0,7 Step,65.4,24,43,132.40000000000000,27.0,4.903703703703700
308,Steelers,110.0,0/1 Step,77.90000000000000,42,76,195.90000000000000,110.0,1.7809090909090900
309,Steelers,311.0,3 Step,125.10000000000000,48,122,295.10000000000000,311.0,0.94887459807074
310,Steelers,44.0,5 Step,106.0,48,65,219.00000000000000,44.0,4.977272727272730
311,Steelers,4.0,7 Step,28.300000000000000,0,12,40.300000000000000,4.0,10.075000000000000
319,Texans,100.0,0/1 Step,53.00000000000000,12,48,113.00000000000000,100.0,1.1300000000000000
320,Texans,153.0,3 Step,109.2,42,88,239.20000000000000,153.0,1.5633986928104600
321,Texans,54.0,5 Step,81.20000000000000,24,51,156.2,54.0,2.8925925925925900
322,Texans,21.0,7 Step,44.7,18,30,92.7,21.0,4.414285714285720
329,Titans,131.0,0/1 Step,90.90000000000000,18,97,205.90000000000000,131.0,1.57175572519084
330,Titans,120.0,3 Step,151.80000000000000,30,137,318.80000000000000,120.0,2.6566666666666700
331,Titans,46.0,5 Step,69.5,24,44,137.5,46.0,2.989130434782610
332,Titans,19.0,7 Step,22.5,6,15,43.50000000000000,19.0,2.2894736842105300
340,Vikings,75.0,0/1 Step,56.90000000000000,24,68,148.9,75.0,1.9853333333333300
341,Vikings,166.0,3 Step,156.20000000000000,48,117,321.2000000000000,166.0,1.9349397590361500
342,Vikings,111.0,5 Step,120.70000000000000,42,86,248.7,111.0,2.2405405405405400
343,Vikings,50.0,7 Step,31.9,6,20,57.90000000000000,50.0,1.158
